ResellerKey,Reseller,Business Type,City,Country-Region,Total_Revenue,Total_Orders,Total_Profit,Profit_Margin_Pct,Avg_Order_Value,Unique_Categories,Recency_Days,Tenure_Days,Segment
51,Ideal Components,Warehouse,Cloverdale,Australia,6678.108,3,-233.0099999999998,-0.0349,2226.04,2,3,271,Low Volume At Risk
52,Instruments and Parts Company,Value Added Reseller,Gloucestershire,United Kingdom,201888.6635,125,-14077.718699999992,-0.0697,1615.11,3,4,261,Low Volume At Risk
53,Incomparable Bicycle Store,Specialty Bike Shop,Norwood,United States,24342.4729,21,-1021.094299999999,-0.0419,1159.17,2,7,262,Low Volume At Risk
54,Larger Cycle Shop,Warehouse,Melville,United States,537528.0959,482,-5247.272399999989,-0.0098,1115.2,4,0,1003,High Volume At Risk
55,Kickstands and Accessories Company,Value Added Reseller,Medford,United States,115533.2761,107,-6754.230299999994,-0.0585,1079.75,2,0,266,Low Volume At Risk
56,Latest Accessories Sales,Specialty Bike Shop,Portland,United States,16169.8899,13,-1262.1150999999993,-0.0781,1243.84,2,30,642,Low Volume At Risk
59,Locks Company,Specialty Bike Shop,Visalia,United States,43699.0953,44,-7125.803899999998,-0.1631,993.16,4,9,264,Low Volume At Risk
62,Manufacturers Inc,Specialty Bike Shop,Nashville,United States,66265.5107,73,-2394.613399999999,-0.0361,907.75,4,36,632,Low Volume At Risk
64,Metal Clearing House,Value Added Reseller,Toronto,Canada,91879.1241,99,-9086.524499999996,-0.0989,928.07,2,44,275,Low Volume At Risk
66,Neighborhood Store,Warehouse,Burnaby,Canada,112263.7267,152,-1795.7620999999992,-0.016,738.58,4,401,264,Low Volume At Risk
67,Self-Contained Cycle Parts Company,Value Added Reseller,Verrieres Le Buisson,France,4456.5315,9,-44.347899999999896,-0.01,495.17,2,8,644,Low Volume At Risk
68,North Bike Company,Specialty Bike Shop,Muehlheim,Germany,22090.0415,56,-565.5774999999996,-0.0256,394.47,4,36,274,Low Volume At Risk
70,Outdoor Aerobic Systems Company,Value Added Reseller,London,United Kingdom,3288.918,3,-181.92059999999975,-0.0553,1096.31,2,117,182,Low Volume At Risk
72,Outdoor Equipment Store,Warehouse,Nashua,United States,746317.5293,332,-27918.470499999996,-0.0374,2247.94,4,10,630,High Volume At Risk
77,Mechanical Products Ltd.,Specialty Bike Shop,San Diego,United States,41195.5525,104,-703.9945999999989,-0.0171,396.11,4,41,635,Low Volume At Risk
78,Preferred Bikes,Warehouse,Ontario,United States,413054.8167,328,-808.6945999999921,-0.002,1259.31,4,404,633,High Volume At Risk
79,Reasonable Bicycle Sales,Value Added Reseller,Greeley,United States,572035.1121,329,-16424.891999999993,-0.0287,1738.71,4,27,631,High Volume At Risk
80,Racks and Security Systems,Specialty Bike Shop,Sunrise,United States,10135.8348,6,-1748.0320999999994,-0.1725,1689.31,1,42,277,Low Volume At Risk
81,Rally Day Mall,Warehouse,Miami,United States,334662.9861,358,-8918.041399999995,-0.0266,934.81,4,46,639,High Volume At Risk
84,Rewarding Activities Company,Warehouse,Etobicoke,Canada,482738.705,436,-2735.6888999999874,-0.0057,1107.2,4,23,1004,High Volume At Risk
85,Roadway Bicycle Supply,Value Added Reseller,Courbevoie,France,436921.6551,145,-33724.7589,-0.0772,3013.25,3,21,270,High Volume At Risk
86,Bicycle Exporters,Specialty Bike Shop,Essen,Germany,30648.094,38,-2075.9408999999982,-0.0677,806.53,4,52,271,Low Volume At Risk
87,Rich Department Store,Warehouse,Lane Cove,Australia,148996.5063,73,-24305.2538,-0.1631,2041.05,4,17,281,Low Volume At Risk
89,Riverside Company,Specialty Bike Shop,Oberlin,United States,31960.3362,34,-2219.6622999999995,-0.0695,940.01,4,28,642,Low Volume At Risk
90,Sales and Supply Company,Warehouse,Chantilly,United States,416702.7291,304,-10481.438499999993,-0.0252,1370.73,4,9,627,High Volume At Risk
91,Scooters and Bikes Store,Value Added Reseller,Beaverton,United States,193258.6708,106,-824.9417999999911,-0.0043,1823.2,4,731,277,Mid Tier At Risk
92,Sports Commodities,Specialty Bike Shop,Woodinville,United States,44945.467599999996,22,-2744.9628,-0.0611,2042.98,2,745,273,Mid Tier At Risk
95,Rural Department Store,Specialty Bike Shop,Pleasanton,United States,26844.251,24,-3309.9916999999996,-0.1233,1118.51,2,57,284,Low Volume At Risk
96,More Bikes!,Warehouse,Santa Ana,United States,7719.6876,6,-1.547999999999547,-0.0002,1286.61,2,739,275,Mid Tier At Risk
97,Mountain Bike Center,Value Added Reseller,Newark,United States,456739.4746,255,-16978.987399999995,-0.0372,1791.14,4,36,633,High Volume At Risk
102,National Manufacturing,Warehouse,Toronto,Canada,153402.3663,110,-960.3295999999964,-0.0063,1394.57,4,410,635,Mid Tier At Risk
103,The Bike Outlet,Value Added Reseller,Pantin,France,105389.106,100,-11397.866699999995,-0.1082,1053.89,3,37,275,Low Volume At Risk
104,Very Best Sports Supply,Specialty Bike Shop,Duesseldorf,Germany,12240.162,30,-436.31729999999936,-0.0356,408.01,4,3,260,Low Volume At Risk
107,Wholesale Bikes,Specialty Bike Shop,Randolph,United States,41565.9496,61,-145.36129999999906,-0.0035,681.41,4,29,1010,Low Volume At Risk
108,Wheelsets Storehouse,Warehouse,Kittery,United States,220888.849,254,-8925.9538,-0.0404,869.64,4,22,634,High Volume At Risk
110,Vintage Sport Boutique,Value Added Reseller,Idaho Falls,United States,213751.9969,146,-13426.224099999992,-0.0628,1464.05,4,54,273,High Volume At Risk
112,Town Industries,Warehouse,Dallas,United States,9969.0468,5,-1688.1054999999997,-0.1693,1993.81,2,3,260,Low Volume At Risk
113,Trendy Department Stores,Value Added Reseller,Fontana,United States,4636.422,7,-5.18069999999976,-0.0011,662.35,2,1,259,Low Volume At Risk
120,Machines & Cycles Store,Specialty Bike Shop,Montreal,Canada,46616.6681,55,-4900.775499999998,-0.1051,847.58,4,66,270,Low Volume At Risk
122,Off-Price Bike Center,Value Added Reseller,Berlin,Germany,1847.0629,4,-202.6011000000001,-0.1097,461.77,2,2,274,Low Volume At Risk
123,First Supplies,Specialty Bike Shop,North Ryde,Australia,30845.6093,38,-3120.4321999999984,-0.1012,811.73,4,57,274,Low Volume At Risk
124,Nearby Sporting Goods,Warehouse,W. York,United Kingdom,7695.7047,5,-345.7180999999998,-0.0449,1539.14,2,31,652,Low Volume At Risk
126,Famous Bike Sales and Service,Specialty Bike Shop,Endicott,United States,37289.1751,65,-509.257599999999,-0.0137,573.68,4,3,929,Low Volume At Risk
131,Eighth Bike Store,Value Added Reseller,El Segundo,United States,107115.3315,102,-9449.468499999995,-0.0882,1050.15,2,25,270,Low Volume At Risk
134,Budget Bike Company,Value Added Reseller,Millington,United States,1066.446,3,-35.144599999999954,-0.033,355.48,2,28,279,Low Volume At Risk
135,Wonderful Bikes Inc.,Specialty Bike Shop,Memphis,United States,47318.0679,54,-422.04679999999814,-0.0089,876.26,4,394,260,Low Volume At Risk
138,South Bike Company,Specialty Bike Shop,Vancouver,Canada,61696.5641,65,-3905.4648999999963,-0.0633,949.18,4,30,272,Low Volume At Risk
139,Steel Inc.,Warehouse,Colombes,France,147554.8323,233,-1703.6902999999982,-0.0115,633.28,4,48,644,Low Volume At Risk
142,Riding Cycles,Warehouse,Liverpool,United Kingdom,282701.3222,184,-15053.820699999998,-0.0532,1536.42,4,13,271,High Volume At Risk
143,Modern Bike Store,Value Added Reseller,East Haven,United States,94374.0022,85,-164.8538999999958,-0.0017,1110.28,3,81,926,Low Volume At Risk
147,Local Hardware Factory,Specialty Bike Shop,Chicago,United States,41816.7177,32,-874.5789999999994,-0.0209,1306.77,3,369,267,Mid Tier At Risk
152,Distance Bikes,Value Added Reseller,Clarkston,United States,3611.2395,7,-60.50060000000006,-0.0168,515.89,2,24,638,Low Volume At Risk
153,Widget Bicycle Specialists,Specialty Bike Shop,Clearwater,United States,323.994,1,-19.655599999999993,-0.0607,323.99,1,243,0,Low Volume At Risk
154,Camping and Sports Store,Warehouse,Vancouver,Canada,343349.7835,122,-45765.5234,-0.1333,2814.34,3,9,265,High Volume At Risk
155,Corner Bicycle Supply,Value Added Reseller,Toronto,Canada,787773.0436,429,-13782.510699999988,-0.0175,1836.3,4,13,1001,High Volume At Risk
156,Metal Processing Company,Specialty Bike Shop,Montreal,Canada,65140.3868,142,-86.03559999999855,-0.0013,458.74,4,10,1000,Low Volume At Risk
159,Uncompromising Quality Co,Specialty Bike Shop,North Ryde,Australia,11676.336,11,-363.2021999999995,-0.0311,1061.49,3,29,271,Low Volume At Risk
160,Vigorous Sports Store,Warehouse,Oxon,United Kingdom,7183.5787,12,-234.59279999999967,-0.0327,598.63,4,7,636,Low Volume At Risk
161,Weekend Tours,Value Added Reseller,Fort Wayne,United States,90764.2081,72,-268.2123999999967,-0.003,1260.61,2,417,639,Mid Tier At Risk
162,Tire Company,Specialty Bike Shop,Warwick,United States,13657.5288,17,-7.850699999999662,-0.0006,803.38,2,213,742,Low Volume At Risk
163,Sports Merchandise,Warehouse,Klamath Falls,United States,147421.7514,72,-14195.024599999995,-0.0963,2047.52,3,5,261,Low Volume At Risk
165,Third Bike Store,Specialty Bike Shop,Dallas,United States,18400.5905,42,-109.94579999999965,-0.006,438.11,4,4,628,Low Volume At Risk
166,Fitness Toy Store,Warehouse,Garland,United States,727272.6494,336,-26986.368299999984,-0.0371,2164.5,4,55,1000,High Volume At Risk
167,Farthermost Bike Shop,Value Added Reseller,Carson,United States,693502.4852,422,-11657.507599999983,-0.0168,1643.37,4,32,998,High Volume At Risk
169,Downtown Hotel,Warehouse,Fernley,United States,243014.55,54,-38214.535,-0.1573,4500.27,3,721,285,Mid Tier At Risk
170,Excellent Riding Supplies,Value Added Reseller,Memphis,United States,853849.1795,366,-19428.980399999993,-0.0228,2332.92,4,0,1001,High Volume At Risk
171,Eighty Toy Stores,Specialty Bike Shop,Mcdonough,United States,17433.196,29,-858.0915999999996,-0.0492,601.14,4,0,266,Low Volume At Risk
173,Sundry Sporting Goods,Value Added Reseller,Vancouver,Canada,384394.0156,317,-7624.401899999991,-0.0198,1212.6,4,14,1003,High Volume At Risk
177,Plastic Products Manufacturers,Specialty Bike Shop,Hawthorne,Australia,39071.476,35,-2367.711099999998,-0.0606,1116.33,2,56,270,Low Volume At Risk
178,Rampart Amusement Company,Warehouse,W. York,United Kingdom,5179.8108999999995,9,-310.4618999999999,-0.0599,575.53,2,44,258,Low Volume At Risk
179,Fourth Bike Store,Value Added Reseller,Mentor,United States,126693.2424,172,-7591.688799999994,-0.0599,736.59,4,0,267,Low Volume At Risk
180,Full-Service Bike Store,Specialty Bike Shop,Pontiac,United States,51648.480899999995,26,-19007.716999999997,-0.368,1986.48,2,735,276,Mid Tier At Risk
181,Family Entertainment Center,Warehouse,Clackamas,United States,4708.4929,7,-329.3776999999999,-0.07,672.64,2,21,270,Low Volume At Risk
182,Another Bicycle Company,Value Added Reseller,Milwaukie,United States,216653.6233,176,-17555.467099999994,-0.081,1230.99,4,9,268,High Volume At Risk
185,Weekend Bike Tours,Value Added Reseller,San Jose,United States,1020.594,1,-61.91599999999994,-0.0607,1020.59,1,331,0,Mid Tier At Risk
186,Thrilling Bike Tours,Specialty Bike Shop,Santa Fe,United States,54331.8353,53,-3843.942399999997,-0.0707,1025.13,4,8,276,Low Volume At Risk
190,Racing Partners,Warehouse,Calgary,Canada,10044.0915,26,-65.36899999999935,-0.0065,386.31,3,2,273,Low Volume At Risk
191,Non-Slip Pedal Company,Value Added Reseller,Toronto,Canada,101871.2266,79,-419.80339999999507,-0.0041,1289.51,4,214,833,Low Volume At Risk
193,Perfect Toys,Warehouse,Colomiers,France,391040.5897,123,-47414.380699999994,-0.1213,3179.19,3,20,271,High Volume At Risk
198,Field Trip Inc,Specialty Bike Shop,Southfield,United States,15005.0345,31,-135.7219999999996,-0.009,484.03,4,317,634,Low Volume At Risk
199,Authorized Bike Sales and Rental,Warehouse,Renton,United States,148588.0527,82,-9660.629599999997,-0.065,1812.05,3,39,274,Low Volume At Risk
201,Unsurpassed Bikes,Specialty Bike Shop,Dallas,United States,21244.542,21,-685.7010999999994,-0.0323,1011.64,3,3,259,Low Volume At Risk
202,Two-Seater Bikes,Warehouse,Plano,United States,2930.5488,4,-1436.6662999999999,-0.4902,732.64,2,11,271,Low Volume At Risk
203,Separate Parts Corporation,Value Added Reseller,Monrovia,United States,286972.0866,268,-1650.903899999992,-0.0058,1070.79,4,434,629,High Volume At Risk
205,Rally Master Company Inc,Warehouse,Chandler,United States,355141.9808,110,-45319.37780000001,-0.1276,3228.56,3,62,271,High Volume At Risk
206,New and Used Bicycles,Value Added Reseller,Winston-Salem,United States,395413.1309,304,-8799.80869999999,-0.0223,1300.7,4,44,1005,High Volume At Risk
208,Professional Cyclists,Warehouse,Toronto,Canada,21827.420700000002,18,-14.21339999999941,-0.0007,1212.63,2,411,634,Mid Tier At Risk
210,Gasless Cycle Shop,Specialty Bike Shop,Toronto,Canada,59958.0273,130,-929.2116999999978,-0.0155,461.22,4,44,1005,Low Volume At Risk
213,Fast Bike Works,Specialty Bike Shop,South Melbourne,Australia,67406.0456,45,-7597.334999999997,-0.1127,1497.91,3,41,276,Low Volume At Risk
214,Exclusive Bicycle Mart,Warehouse,Lancaster,United Kingdom,4680.9267,7,-151.84679999999997,-0.0324,668.7,3,17,638,Low Volume At Risk
215,Eleventh Bike Store,Value Added Reseller,Westport,United States,57.6808,1,-5.768000000000001,-0.1,57.68,1,1000,0,Mid Tier At Risk
216,Painters Bicycle Specialists,Specialty Bike Shop,Waterbury,United States,107591.669,150,-1734.2676999999976,-0.0161,717.28,4,8,1010,Low Volume At Risk
218,Sure & Reliable Sporting Goods,Value Added Reseller,Longview,United States,387118.3508,228,-3358.9330999999884,-0.0087,1697.89,4,381,638,High Volume At Risk
220,Best o' Bikes,Specialty Bike Shop,Saint Louis,United States,18520.2608,34,-779.9727999999991,-0.0421,544.71,4,73,272,Low Volume At Risk
221,Bike Dealers Association,Warehouse,Las Cruces,United States,429050.873,432,-6458.606699999989,-0.0151,993.17,4,53,999,High Volume At Risk
222,Sample Bike Store,Value Added Reseller,Denver,United States,87201.3143,58,-353.82819999999646,-0.0041,1503.47,3,632,375,Mid Tier At Risk
223,Paints and Solvents Company,Specialty Bike Shop,Englewood,United States,58775.0691,55,-2680.5015999999964,-0.0456,1068.64,4,4,260,Low Volume At Risk
227,"Health Spa, Limited",Warehouse,Toronto,Canada,730798.7139,352,-26332.8171,-0.036,2076.13,4,60,1014,High Volume At Risk
230,Global Bike Retailers,Warehouse,Bad Soden,Germany,337756.7319,196,-26648.548399999996,-0.0789,1723.25,4,34,273,High Volume At Risk
231,Helmets and Cycles,Value Added Reseller,Lavender Bay,Australia,116300.9474,113,-9725.259399999994,-0.0836,1029.21,3,48,278,Low Volume At Risk
232,Exceptional Cycle Services,Specialty Bike Shop,Basingstoke Hants,United Kingdom,22606.1047,41,-3055.177899999999,-0.1351,551.37,4,64,286,Low Volume At Risk
234,Eastside Sporting Goods,Value Added Reseller,Indianapolis,United States,357708.7748,194,-2998.089699999994,-0.0084,1843.86,4,414,273,High Volume At Risk
235,Certified Bicycle Supply,Specialty Bike Shop,Lynnwood,United States,40148.0299,99,-167.14039999999966,-0.0042,405.54,4,0,625,Low Volume At Risk
239,Bicycle Merchandise Warehouse,Warehouse,Santa Monica,United States,354805.2476,219,-4627.0121,-0.013,1620.12,4,377,272,High Volume At Risk
240,Wire Baskets and Parts,Value Added Reseller,Orange,United States,88310.81790000001,90,-92.07609999999565,-0.001,981.23,4,765,272,Mid Tier At Risk
241,Vale Riding Supplies,Specialty Bike Shop,Canoga Park,United States,21287.0581,13,-2989.4064999999987,-0.1404,1637.47,2,49,272,Low Volume At Risk
244,Retail Discount Store,Specialty Bike Shop,Montreal,Canada,672.294,1,-40.785799999999995,-0.0607,672.29,1,6,0,Low Volume At Risk
248,Good Bicycle Store,Warehouse,Sulzbach Taunus,Germany,1538.172,2,-70.1757999999999,-0.0456,769.09,2,165,91,Low Volume At Risk
249,Helpful Sales and Repair Service,Value Added Reseller,Seaford,Australia,106761.0879,146,-7216.067499999995,-0.0676,731.24,4,8,264,Low Volume At Risk
251,Endurance Bikes,Warehouse,Hamden,United States,1893.504,5,-67.31779999999983,-0.0356,378.7,3,23,267,Low Volume At Risk
253,Roving Sports,Specialty Bike Shop,Puyallup,United States,17320.3325,23,-463.87179999999915,-0.0268,753.06,4,58,649,Low Volume At Risk
255,Swift Cycles,Value Added Reseller,Houston,United States,228419.9459,170,-7492.258599999996,-0.0328,1343.65,3,24,1001,Low Volume At Risk
257,Number 1 Supply,Warehouse,Escondido,United States,316323.8118,219,-6428.971399999993,-0.0203,1444.4,4,22,638,High Volume At Risk
258,Quantity Discounts,Value Added Reseller,Sacramento,United States,338939.2001,229,-9222.810799999992,-0.0272,1480.08,4,40,635,High Volume At Risk
259,Highway Bike Shop,Specialty Bike Shop,Simi Valley,United States,68492.09820000001,111,-1359.6846999999977,-0.0199,617.05,4,41,1002,Low Volume At Risk
260,Industrial Supplies,Warehouse,Miami,United States,154826.7083,79,-16955.9557,-0.1095,1959.83,2,35,272,Low Volume At Risk
263,Farthest Bike Store,Warehouse,Burnaby,Canada,196449.4375,145,-12561.511599999993,-0.0639,1354.82,4,19,273,Low Volume At Risk
264,Fasteners & Bolts Outlet,Value Added Reseller,Toronto,Canada,98367.4157,147,-7861.120799999996,-0.0799,669.17,4,43,275,Low Volume At Risk
266,Excellent Bikes,Warehouse,Grevenbroich,Germany,186217.0681,155,-13702.358799999998,-0.0736,1201.4,4,25,268,Low Volume At Risk
267,Cycle Parts and Accessories,Value Added Reseller,Melbourne,Australia,115085.6355,141,-9527.216499999995,-0.0828,816.21,4,0,267,Low Volume At Risk
270,Active Transport Inc.,Value Added Reseller,North Randall,United States,88245.8727,71,-254.449499999995,-0.0029,1242.9,2,37,999,Low Volume At Risk
271,Alternative Vehicles,Specialty Bike Shop,Washougal,United States,9127.8241,11,-32.017299999999615,-0.0035,829.8,2,776,180,Mid Tier At Risk
272,Metro Cycle Shop,Warehouse,Tacoma,United States,231593.6395,151,-267.02860000000186,-0.0012,1533.73,3,13,1003,Low Volume At Risk
273,A Typical Bike Shop,Value Added Reseller,Round Rock,United States,83457.1089,75,-133.08529999999553,-0.0016,1112.76,4,736,276,Mid Tier At Risk
275,Outdoor Sporting Goods,Warehouse,Lakewood,United States,10655.43,13,-78.61930000000007,-0.0074,819.65,2,136,193,Low Volume At Risk
276,Thrifty Parts and Sales,Value Added Reseller,Oxnard,United States,5227.494,8,-199.7053999999997,-0.0382,653.44,3,11,270,Low Volume At Risk
277,The Bicycle Accessories Company,Specialty Bike Shop,Alhambra,United States,29527.9976,34,-671.7713999999994,-0.0228,868.47,4,2,651,Low Volume At Risk
279,Reliable Brake Systems,Value Added Reseller,Memphis,United States,72698.16129999999,44,-15867.112799999999,-0.2183,1652.23,4,718,285,Mid Tier At Risk
281,Petroleum Products Distributors,Warehouse,Montreal,Canada,169212.2208,168,-21281.750199999995,-0.1258,1007.22,4,10,267,Low Volume At Risk
282,Quick Parts and Service,Value Added Reseller,Sainte-Foy,Canada,102230.412,98,-7330.090499999995,-0.0717,1043.17,2,12,272,Low Volume At Risk
283,Racing Supply Distributors,Specialty Bike Shop,Roissy en Brie,France,39484.3158,50,-2863.3640999999984,-0.0725,789.69,4,40,274,Low Volume At Risk
284,Nearby Bike Mall,Warehouse,Berlin,Germany,26427.372,31,-918.0388999999992,-0.0347,852.5,3,3,273,Low Volume At Risk
286,Number One Bike Co.,Specialty Bike Shop,Reading,United Kingdom,44990.0055,55,-1240.3012999999987,-0.0276,818.0,4,59,650,Low Volume At Risk
290,Friendly Bike Shop,Warehouse,Bellingham,United States,532224.7573,287,-22588.29629999999,-0.0424,1854.44,4,63,632,High Volume At Risk
292,Grease and Oil Products Company,Specialty Bike Shop,Houston,United States,54890.5721,102,-2095.1290999999983,-0.0382,538.14,4,56,997,Low Volume At Risk
293,Fashionable Bikes and Accessories,Warehouse,Park City,United States,415310.5505,258,-1220.606400000006,-0.0029,1609.73,4,11,1000,High Volume At Risk
295,Engineered Bike Systems,Specialty Bike Shop,Oxnard,United States,22523.182,30,-2111.467399999999,-0.0937,750.77,4,11,269,Low Volume At Risk
297,Blue-Ribbon Bike Company,Value Added Reseller,Saint Matthews,United States,112651.9884,115,-7907.894899999995,-0.0702,979.58,4,12,272,Low Volume At Risk
299,Citywide Service and Repair,Warehouse,Saint John,Canada,325022.913,356,-4135.2877999999955,-0.0127,912.99,4,73,637,High Volume At Risk
301,Rural Mountain Bike Mart,Specialty Bike Shop,Paris,France,88448.9226,52,-4392.411799999998,-0.0497,1700.94,3,38,633,Low Volume At Risk
302,Best Cycle Store,Warehouse,Offenbach,Germany,272052.2258,177,-25344.708499999993,-0.0932,1537.02,4,68,269,High Volume At Risk
305,Professional Sporting Goods,Warehouse,Michigan City,United States,4466.8308,6,-1484.5705999999998,-0.3324,744.47,2,46,288,Low Volume At Risk
306,Work and Play Association,Value Added Reseller,Southgate,United States,144109.8667,102,-7636.504699999996,-0.053,1412.84,4,13,638,Low Volume At Risk
308,Rugged Bikes,Warehouse,Everett,United States,208802.8733,84,-21639.519800000002,-0.1036,2485.75,2,3,258,Low Volume At Risk
311,Principal Bike Company,Warehouse,Upland,United States,86197.0946,64,-4225.414999999998,-0.049,1346.83,3,8,643,Low Volume At Risk
313,Metropolitan Manufacturing,Specialty Bike Shop,El Cajon,United States,31900.0983,68,-989.9464999999999,-0.031,469.12,4,25,919,Low Volume At Risk
317,Finer Riding Supplies,Warehouse,Burnaby,Canada,290158.9276,250,-3937.5447999999924,-0.0136,1160.64,4,19,1013,High Volume At Risk
319,Cycles Sales and Repair,Specialty Bike Shop,Bobigny,France,66126.316,46,-6569.922999999996,-0.0994,1437.53,4,9,267,Low Volume At Risk
320,Amalgamated Parts Shop,Warehouse,Frankfurt am Main,Germany,197327.5854,156,-25042.3896,-0.1269,1264.92,4,53,267,Low Volume At Risk
321,Second Bike Shop,Value Added Reseller,Matraville,Australia,3288.918,3,-181.92059999999975,-0.0553,1096.31,2,107,183,Low Volume At Risk
328,Totes & Baskets Company,Value Added Reseller,San Antonio,United States,816755.5763,436,-18639.522499999985,-0.0228,1873.29,4,41,1001,High Volume At Risk
330,The New Bike Store,Warehouse,Hanford,United States,5362.5698,7,-25.16839999999985,-0.0047,766.08,2,358,572,Mid Tier At Risk
331,Technical Parts Manufacturing,Value Added Reseller,Ontario,United States,187114.20130000002,119,-17242.499699999997,-0.0921,1572.39,2,68,270,Low Volume At Risk
336,Primary Bike Distributors,Warehouse,Montreal,Canada,278198.2232,170,-8833.427499999994,-0.0318,1636.46,4,36,998,High Volume At Risk
343,Mail-Order Outlet,Value Added Reseller,Ellensburg,United States,477957.2715,286,-10333.868599999996,-0.0216,1671.18,4,22,638,High Volume At Risk
344,Fifth Bike Store,Specialty Bike Shop,Everett,United States,14237.046400000001,22,-20.284799999999436,-0.0014,647.14,3,50,1007,Low Volume At Risk
351,Acclaimed Bicycle Company,Warehouse,Mcdonough,United States,7300.8288,11,-1542.9070999999997,-0.2113,663.71,2,5,254,Low Volume At Risk
357,Quality Bike Sales,Warehouse,Findon,Australia,3303.8977999999997,5,-379.2256,-0.1148,660.78,2,24,269,Low Volume At Risk
